model,dataset,subset,horizon,FDE,ADE,baseline_FDE,baseline_ADE,improvement,episodes,alpha,residual_magnitude,physical_validity,trial_id,alpha_regularization,residual_clip,hard_failure_weight,t100_weight,interaction_mode,scene_goal_mode
goal_only,trajnet,hard,1,0.301296,0.301296,0.291144,0.291144,-0.034871,30,0.75,0.036405,0.963595,9,low,0.05,1,1,none,none
goal_only,trajnet,hard,5,1.432013,1.432013,1.422272,1.422272,-0.006849,30,0.75,0.036596,0.963404,9,low,0.05,1,1,none,none
goal_only,trajnet,hard,10,2.843221,2.843221,2.832472,2.832472,-0.003795,30,0.75,0.036666,0.963334,9,low,0.05,1,1,none,none
goal_only,aerialmpt,all,1,0.536923,0.536923,0.514499,0.514499,-0.043583,8,0.35,0.034425,0.965575,10,medium,0.1,1,1,none,scene_only
goal_only,aerialmpt,all,5,2.755637,2.755637,2.7401,2.7401,-0.00567,8,0.35,0.034278,0.965722,10,medium,0.1,1,1,none,scene_only
goal_only,aerialmpt,all,10,4.190866,4.190866,4.176528,4.176528,-0.003433,7,0.35,0.03475,0.96525,10,medium,0.1,1,1,none,scene_only
goal_only,aerialmpt,baseline_failure,1,0.536923,0.536923,0.514499,0.514499,-0.043583,8,0.35,0.034425,0.965575,10,medium,0.1,1,1,none,scene_only
goal_only,aerialmpt,baseline_failure,5,2.755637,2.755637,2.7401,2.7401,-0.00567,8,0.35,0.034278,0.965722,10,medium,0.1,1,1,none,scene_only
goal_only,aerialmpt,baseline_failure,10,4.190866,4.190866,4.176528,4.176528,-0.003433,7,0.35,0.03475,0.96525,10,medium,0.1,1,1,none,scene_only
goal_only,aerialmpt,ge5,1,0.536923,0.536923,0.514499,0.514499,-0.043583,8,0.35,0.034425,0.965575,10,medium,0.1,1,1,none,scene_only
goal_only,aerialmpt,ge5,5,2.755637,2.755637,2.7401,2.7401,-0.00567,8,0.35,0.034278,0.965722,10,medium,0.1,1,1,none,scene_only
goal_only,aerialmpt,ge5,10,4.190866,4.190866,4.176528,4.176528,-0.003433,7,0.35,0.03475,0.96525,10,medium,0.1,1,1,none,scene_only
goal_only,aerialmpt,goalbench_official,1,0.536923,0.536923,0.514499,0.514499,-0.043583,8,0.35,0.034425,0.965575,10,medium,0.1,1,1,none,scene_only
goal_only,aerialmpt,goalbench_official,5,2.755637,2.755637,2.7401,2.7401,-0.00567,8,0.35,0.034278,0.965722,10,medium,0.1,1,1,none,scene_only
goal_only,aerialmpt,goalbench_official,10,4.190866,4.190866,4.176528,4.176528,-0.003433,7,0.35,0.03475,0.96525,10,medium,0.1,1,1,none,scene_only
goal_only,aerialmpt,hard,1,0.536923,0.536923,0.514499,0.514499,-0.043583,8,0.35,0.034425,0.965575,10,medium,0.1,1,1,none,scene_only
goal_only,aerialmpt,hard,5,2.755637,2.755637,2.7401,2.7401,-0.00567,8,0.35,0.034278,0.965722,10,medium,0.1,1,1,none,scene_only
goal_only,aerialmpt,hard,10,4.190866,4.190866,4.176528,4.176528,-0.003433,7,0.35,0.03475,0.96525,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy,all,1,0.312198,0.312198,0.299653,0.299653,-0.041864,30,0.35,0.033779,0.966221,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy,all,5,1.538281,1.538281,1.529704,1.529704,-0.005607,28,0.35,0.031419,0.968581,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy,all,10,3.08457,3.08457,3.077245,3.077245,-0.002381,25,0.35,0.033411,0.966589,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy,baseline_failure,1,0.312685,0.312685,0.300267,0.300267,-0.041358,28,0.35,0.033697,0.966303,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy,baseline_failure,5,1.579697,1.579697,1.571979,1.571979,-0.004909,26,0.35,0.031228,0.968772,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy,baseline_failure,10,3.21609,3.21609,3.208317,3.208317,-0.002423,23,0.35,0.033317,0.966683,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy,easy,1,0.426918,0.426918,0.410458,0.410458,-0.040101,3,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy,easy,5,1.966121,1.966121,1.962682,1.962682,-0.001752,3,0.35,0.031161,0.968839,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy,easy,10,3.977816,3.977816,3.960468,3.960468,-0.00438,3,0.35,0.03311,0.96689,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy,ge5,1,0.283326,0.283326,0.270747,0.270747,-0.046461,20,0.35,0.033297,0.966703,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy,ge5,5,1.391088,1.391088,1.382494,1.382494,-0.006216,20,0.35,0.030762,0.969238,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy,ge5,10,2.785061,2.785061,2.776366,2.776366,-0.003132,19,0.35,0.033912,0.966088,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy,goalbench_official,1,0.312198,0.312198,0.299653,0.299653,-0.041864,30,0.35,0.033779,0.966221,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy,goalbench_official,5,1.538281,1.538281,1.529704,1.529704,-0.005607,28,0.35,0.031419,0.968581,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy,goalbench_official,10,3.08457,3.08457,3.077245,3.077245,-0.002381,25,0.35,0.033411,0.966589,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy,hard,1,0.308897,0.308897,0.296464,0.296464,-0.041935,27,0.35,0.033644,0.966356,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy,hard,5,1.522435,1.522435,1.513668,1.513668,-0.005792,25,0.35,0.03145,0.96855,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy,hard,10,3.033528,3.033528,3.026775,3.026775,-0.002231,22,0.35,0.033452,0.966548,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,all,1,0.357103,0.357103,0.346507,0.346507,-0.030582,154,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,all,5,1.613165,1.613165,1.604352,1.604352,-0.005493,132,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,all,10,2.683771,2.683771,2.674885,2.674885,-0.003322,104,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,all,25,2.470876,2.470876,2.466785,2.466785,-0.001659,43,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,all,50,2.800948,2.800948,2.821185,2.821185,0.007173,21,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,baseline_failure,1,0.357103,0.357103,0.346507,0.346507,-0.030582,154,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,baseline_failure,5,1.613165,1.613165,1.604352,1.604352,-0.005493,132,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,baseline_failure,10,2.683771,2.683771,2.674885,2.674885,-0.003322,104,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,baseline_failure,25,2.470876,2.470876,2.466785,2.466785,-0.001659,43,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,baseline_failure,50,2.800948,2.800948,2.821185,2.821185,0.007173,21,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,ge5,1,0.357103,0.357103,0.346507,0.346507,-0.030582,154,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,ge5,5,1.613165,1.613165,1.604352,1.604352,-0.005493,132,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,ge5,10,2.683771,2.683771,2.674885,2.674885,-0.003322,104,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,ge5,25,2.470876,2.470876,2.466785,2.466785,-0.001659,43,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,ge5,50,2.800948,2.800948,2.821185,2.821185,0.007173,21,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,goalbench_official,1,0.357103,0.357103,0.346507,0.346507,-0.030582,154,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,goalbench_official,5,1.613165,1.613165,1.604352,1.604352,-0.005493,132,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,goalbench_official,10,2.683771,2.683771,2.674885,2.674885,-0.003322,104,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,goalbench_official,25,2.470876,2.470876,2.466785,2.466785,-0.001659,43,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,goalbench_official,50,2.800948,2.800948,2.821185,2.821185,0.007173,21,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,hard,1,0.357103,0.357103,0.346507,0.346507,-0.030582,154,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,hard,5,1.613165,1.613165,1.604352,1.604352,-0.005493,132,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,hard,10,2.683771,2.683771,2.674885,2.674885,-0.003322,104,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,hard,25,2.470876,2.470876,2.466785,2.466785,-0.001659,43,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,hard,50,2.800948,2.800948,2.821185,2.821185,0.007173,21,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,eth_ucy_ewap,verified_t50,50,2.800948,2.800948,2.821185,2.821185,0.007173,21,0.35,0.035,0.965,10,medium,0.1,1,1,none,scene_only
goal_only,trajnet,all,1,0.299272,0.299272,0.291144,0.291144,-0.027918,30,0.35,0.031634,0.968366,10,medium,0.1,1,1,none,scene_only
goal_only,trajnet,all,5,1.430745,1.430745,1.422272,1.422272,-0.005958,30,0.35,0.033623,0.966377,10,medium,0.1,1,1,none,scene_only
goal_only,trajnet,all,10,2.841196,2.841196,2.832472,2.832472,-0.00308,30,0.35,0.033213,0.966787,10,medium,0.1,1,1,none,scene_only
goal_only,trajnet,baseline_failure,1,0.299272,0.299272,0.291144,0.291144,-0.027918,30,0.35,0.031634,0.968366,10,medium,0.1,1,1,none,scene_only
goal_only,trajnet,baseline_failure,5,1.430745,1.430745,1.422272,1.422272,-0.005958,30,0.35,0.033623,0.966377,10,medium,0.1,1,1,none,scene_only
goal_only,trajnet,baseline_failure,10,2.841196,2.841196,2.832472,2.832472,-0.00308,30,0.35,0.033213,0.966787,10,medium,0.1,1,1,none,scene_only
goal_only,trajnet,ge5,1,0.299272,0.299272,0.291144,0.291144,-0.027918,30,0.35,0.031634,0.968366,10,medium,0.1,1,1,none,scene_only
goal_only,trajnet,ge5,5,1.430745,1.430745,1.422272,1.422272,-0.005958,30,0.35,0.033623,0.966377,10,medium,0.1,1,1,none,scene_only
goal_only,trajnet,ge5,10,2.841196,2.841196,2.832472,2.832472,-0.00308,30,0.35,0.033213,0.966787,10,medium,0.1,1,1,none,scene_only
goal_only,trajnet,goalbench_official,1,0.299272,0.299272,0.291144,0.291144,-0.027918,30,0.35,0.031634,0.968366,10,medium,0.1,1,1,none,scene_only
goal_only,trajnet,goalbench_official,5,1.430745,1.430745,1.422272,1.422272,-0.005958,30,0.35,0.033623,0.966377,10,medium,0.1,1,1,none,scene_only
goal_only,trajnet,goalbench_official,10,2.841196,2.841196,2.832472,2.832472,-0.00308,30,0.35,0.033213,0.966787,10,medium,0.1,1,1,none,scene_only
goal_only,trajnet,hard,1,0.299272,0.299272,0.291144,0.291144,-0.027918,30,0.35,0.031634,0.968366,10,medium,0.1,1,1,none,scene_only
goal_only,trajnet,hard,5,1.430745,1.430745,1.422272,1.422272,-0.005958,30,0.35,0.033623,0.966377,10,medium,0.1,1,1,none,scene_only
goal_only,trajnet,hard,10,2.841196,2.841196,2.832472,2.832472,-0.00308,30,0.35,0.033213,0.966787,10,medium,0.1,1,1,none,scene_only
interaction_only,aerialmpt,all,1,0.54068,0.54068,0.514499,0.514499,-0.050886,8,0.75,0.037193,0.962807,11,low,0.05,1,1,none,none
interaction_only,aerialmpt,all,5,2.754382,2.754382,2.7401,2.7401,-0.005212,8,0.75,0.032186,0.967814,11,low,0.05,1,1,none,none
interaction_only,aerialmpt,all,10,4.188937,4.188937,4.176528,4.176528,-0.002971,7,0.75,0.037219,0.962781,11,low,0.05,1,1,none,none
interaction_only,aerialmpt,baseline_failure,1,0.54068,0.54068,0.514499,0.514499,-0.050886,8,0.75,0.037193,0.962807,11,low,0.05,1,1,none,none
interaction_only,aerialmpt,baseline_failure,5,2.754382,2.754382,2.7401,2.7401,-0.005212,8,0.75,0.032186,0.967814,11,low,0.05,1,1,none,none
interaction_only,aerialmpt,baseline_failure,10,4.188937,4.188937,4.176528,4.176528,-0.002971,7,0.75,0.037219,0.962781,11,low,0.05,1,1,none,none
interaction_only,aerialmpt,ge5,1,0.54068,0.54068,0.514499,0.514499,-0.050886,8,0.75,0.037193,0.962807,11,low,0.05,1,1,none,none
interaction_only,aerialmpt,ge5,5,2.754382,2.754382,2.7401,2.7401,-0.005212,8,0.75,0.032186,0.967814,11,low,0.05,1,1,none,none
interaction_only,aerialmpt,ge5,10,4.188937,4.188937,4.176528,4.176528,-0.002971,7,0.75,0.037219,0.962781,11,low,0.05,1,1,none,none
interaction_only,aerialmpt,goalbench_official,1,0.54068,0.54068,0.514499,0.514499,-0.050886,8,0.75,0.037193,0.962807,11,low,0.05,1,1,none,none
interaction_only,aerialmpt,goalbench_official,5,2.754382,2.754382,2.7401,2.7401,-0.005212,8,0.75,0.032186,0.967814,11,low,0.05,1,1,none,none
interaction_only,aerialmpt,goalbench_official,10,4.188937,4.188937,4.176528,4.176528,-0.002971,7,0.75,0.037219,0.962781,11,low,0.05,1,1,none,none
interaction_only,aerialmpt,hard,1,0.54068,0.54068,0.514499,0.514499,-0.050886,8,0.75,0.037193,0.962807,11,low,0.05,1,1,none,none
interaction_only,aerialmpt,hard,5,2.754382,2.754382,2.7401,2.7401,-0.005212,8,0.75,0.032186,0.967814,11,low,0.05,1,1,none,none
interaction_only,aerialmpt,hard,10,4.188937,4.188937,4.176528,4.176528,-0.002971,7,0.75,0.037219,0.962781,11,low,0.05,1,1,none,none
interaction_only,eth_ucy,all,1,0.319198,0.319198,0.299653,0.299653,-0.065225,30,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy,all,5,1.545622,1.545622,1.529704,1.529704,-0.010406,28,0.75,0.029668,0.970332,11,low,0.05,1,1,none,none
interaction_only,eth_ucy,all,10,3.090765,3.090765,3.077245,3.077245,-0.004394,25,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy,baseline_failure,1,0.319823,0.319823,0.300267,0.300267,-0.06513,28,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy,baseline_failure,5,1.588325,1.588325,1.571979,1.571979,-0.010398,26,0.75,0.030355,0.969645,11,low,0.05,1,1,none,none
interaction_only,eth_ucy,baseline_failure,10,3.223369,3.223369,3.208317,3.208317,-0.004692,23,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy,easy,1,0.43808,0.43808,0.410458,0.410458,-0.067293,3,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy,easy,5,1.988085,1.988085,1.962682,1.962682,-0.012943,3,0.75,0.034817,0.965183,11,low,0.05,1,1,none,none
interaction_only,eth_ucy,easy,10,3.976758,3.976758,3.960468,3.960468,-0.004113,3,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy,ge5,1,0.290442,0.290442,0.270747,0.270747,-0.072744,20,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy,ge5,5,1.397597,1.397597,1.382494,1.382494,-0.010925,20,0.75,0.028399,0.971601,11,low,0.05,1,1,none,none
interaction_only,eth_ucy,ge5,10,2.789409,2.789409,2.776366,2.776366,-0.004698,19,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy,goalbench_official,1,0.319198,0.319198,0.299653,0.299653,-0.065225,30,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy,goalbench_official,5,1.545622,1.545622,1.529704,1.529704,-0.010406,28,0.75,0.029668,0.970332,11,low,0.05,1,1,none,none
interaction_only,eth_ucy,goalbench_official,10,3.090765,3.090765,3.077245,3.077245,-0.004394,25,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy,hard,1,0.315777,0.315777,0.296464,0.296464,-0.065142,27,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy,hard,5,1.529235,1.529235,1.513668,1.513668,-0.010284,25,0.75,0.02905,0.97095,11,low,0.05,1,1,none,none
interaction_only,eth_ucy,hard,10,3.040137,3.040137,3.026775,3.026775,-0.004415,22,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,all,1,0.358487,0.358487,0.346507,0.346507,-0.034575,154,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,all,5,1.61445,1.61445,1.604352,1.604352,-0.006294,132,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,all,10,2.68496,2.68496,2.674885,2.674885,-0.003767,104,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,all,25,2.471884,2.471884,2.466785,2.466785,-0.002067,43,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,all,50,2.80089,2.80089,2.821185,2.821185,0.007194,21,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,baseline_failure,1,0.358487,0.358487,0.346507,0.346507,-0.034575,154,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,baseline_failure,5,1.61445,1.61445,1.604352,1.604352,-0.006294,132,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,baseline_failure,10,2.68496,2.68496,2.674885,2.674885,-0.003767,104,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,baseline_failure,25,2.471884,2.471884,2.466785,2.466785,-0.002067,43,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,baseline_failure,50,2.80089,2.80089,2.821185,2.821185,0.007194,21,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,ge5,1,0.358487,0.358487,0.346507,0.346507,-0.034575,154,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,ge5,5,1.61445,1.61445,1.604352,1.604352,-0.006294,132,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,ge5,10,2.68496,2.68496,2.674885,2.674885,-0.003767,104,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,ge5,25,2.471884,2.471884,2.466785,2.466785,-0.002067,43,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,ge5,50,2.80089,2.80089,2.821185,2.821185,0.007194,21,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,goalbench_official,1,0.358487,0.358487,0.346507,0.346507,-0.034575,154,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,goalbench_official,5,1.61445,1.61445,1.604352,1.604352,-0.006294,132,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,goalbench_official,10,2.68496,2.68496,2.674885,2.674885,-0.003767,104,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,goalbench_official,25,2.471884,2.471884,2.466785,2.466785,-0.002067,43,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,goalbench_official,50,2.80089,2.80089,2.821185,2.821185,0.007194,21,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,hard,1,0.358487,0.358487,0.346507,0.346507,-0.034575,154,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,hard,5,1.61445,1.61445,1.604352,1.604352,-0.006294,132,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,hard,10,2.68496,2.68496,2.674885,2.674885,-0.003767,104,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,hard,25,2.471884,2.471884,2.466785,2.466785,-0.002067,43,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,hard,50,2.80089,2.80089,2.821185,2.821185,0.007194,21,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,eth_ucy_ewap,verified_t50,50,2.80089,2.80089,2.821185,2.821185,0.007194,21,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,trajnet,all,1,0.304254,0.304254,0.291144,0.291144,-0.045028,30,0.75,0.03745,0.96255,11,low,0.05,1,1,none,none
interaction_only,trajnet,all,5,1.437901,1.437901,1.422272,1.422272,-0.010989,30,0.75,0.029331,0.970669,11,low,0.05,1,1,none,none
interaction_only,trajnet,all,10,2.842959,2.842959,2.832472,2.832472,-0.003702,30,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,trajnet,baseline_failure,1,0.304254,0.304254,0.291144,0.291144,-0.045028,30,0.75,0.03745,0.96255,11,low,0.05,1,1,none,none
interaction_only,trajnet,baseline_failure,5,1.437901,1.437901,1.422272,1.422272,-0.010989,30,0.75,0.029331,0.970669,11,low,0.05,1,1,none,none
interaction_only,trajnet,baseline_failure,10,2.842959,2.842959,2.832472,2.832472,-0.003702,30,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,trajnet,ge5,1,0.304254,0.304254,0.291144,0.291144,-0.045028,30,0.75,0.03745,0.96255,11,low,0.05,1,1,none,none
interaction_only,trajnet,ge5,5,1.437901,1.437901,1.422272,1.422272,-0.010989,30,0.75,0.029331,0.970669,11,low,0.05,1,1,none,none
interaction_only,trajnet,ge5,10,2.842959,2.842959,2.832472,2.832472,-0.003702,30,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,trajnet,goalbench_official,1,0.304254,0.304254,0.291144,0.291144,-0.045028,30,0.75,0.03745,0.96255,11,low,0.05,1,1,none,none
interaction_only,trajnet,goalbench_official,5,1.437901,1.437901,1.422272,1.422272,-0.010989,30,0.75,0.029331,0.970669,11,low,0.05,1,1,none,none
interaction_only,trajnet,goalbench_official,10,2.842959,2.842959,2.832472,2.832472,-0.003702,30,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,trajnet,hard,1,0.304254,0.304254,0.291144,0.291144,-0.045028,30,0.75,0.03745,0.96255,11,low,0.05,1,1,none,none
interaction_only,trajnet,hard,5,1.437901,1.437901,1.422272,1.422272,-0.010989,30,0.75,0.029331,0.970669,11,low,0.05,1,1,none,none
interaction_only,trajnet,hard,10,2.842959,2.842959,2.832472,2.832472,-0.003702,30,0.75,0.0375,0.9625,11,low,0.05,1,1,none,none
interaction_only,aerialmpt,all,1,0.538439,0.538439,0.514499,0.514499,-0.04653,8,0.35,0.033848,0.966152,12,medium,0.1,1,1,scalar,none
interaction_only,aerialmpt,all,5,2.751068,2.751068,2.7401,2.7401,-0.004003,8,0.35,0.025644,0.974356,12,medium,0.1,1,1,scalar,none
interaction_only,aerialmpt,all,10,4.187903,4.187903,4.176528,4.176528,-0.002724,7,0.35,0.033788,0.966212,12,medium,0.1,1,1,scalar,none
interaction_only,aerialmpt,baseline_failure,1,0.538439,0.538439,0.514499,0.514499,-0.04653,8,0.35,0.033848,0.966152,12,medium,0.1,1,1,scalar,none
interaction_only,aerialmpt,baseline_failure,5,2.751068,2.751068,2.7401,2.7401,-0.004003,8,0.35,0.025644,0.974356,12,medium,0.1,1,1,scalar,none
interaction_only,aerialmpt,baseline_failure,10,4.187903,4.187903,4.176528,4.176528,-0.002724,7,0.35,0.033788,0.966212,12,medium,0.1,1,1,scalar,none
interaction_only,aerialmpt,ge5,1,0.538439,0.538439,0.514499,0.514499,-0.04653,8,0.35,0.033848,0.966152,12,medium,0.1,1,1,scalar,none
interaction_only,aerialmpt,ge5,5,2.751068,2.751068,2.7401,2.7401,-0.004003,8,0.35,0.025644,0.974356,12,medium,0.1,1,1,scalar,none
interaction_only,aerialmpt,ge5,10,4.187903,4.187903,4.176528,4.176528,-0.002724,7,0.35,0.033788,0.966212,12,medium,0.1,1,1,scalar,none
interaction_only,aerialmpt,goalbench_official,1,0.538439,0.538439,0.514499,0.514499,-0.04653,8,0.35,0.033848,0.966152,12,medium,0.1,1,1,scalar,none
interaction_only,aerialmpt,goalbench_official,5,2.751068,2.751068,2.7401,2.7401,-0.004003,8,0.35,0.025644,0.974356,12,medium,0.1,1,1,scalar,none
