trial,arm,seed,fold,step,source,loss,gradient_norm,loss_rows,valid_label_rows,no_anchor_rows,loss_coordinate
unit_primary_log_seed17_fold1,unit_primary_log,17,1,800,True,0.9639750123023987,389.0764465332031,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,900,True,0.5276428461074829,233.74966430664062,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,1000,True,1.0476101636886597,667.9323120117188,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,1100,True,0.9890459775924683,497.6408996582031,62,62,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,1200,True,0.5965714454650879,323.0138854980469,59,59,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,1300,True,0.7668834328651428,324.20880126953125,62,62,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,1400,True,0.6479904055595398,183.7947998046875,61,61,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,1500,True,1.0223302841186523,419.4934387207031,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,1600,True,0.9147487878799438,334.6910400390625,63,63,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,1700,True,0.9303931593894958,526.4268798828125,63,63,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,1800,True,0.6149288415908813,598.7687377929688,63,63,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,1900,True,1.0442800521850586,163.98960876464844,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,2000,True,1.0764042139053345,504.0968322753906,60,60,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,2100,False,0.18212029337882996,60.07001495361328,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,2200,False,0.17955686151981354,37.938907623291016,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,2300,False,0.14954069256782532,54.30818176269531,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,2400,False,0.24929821491241455,11.699671745300293,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,2500,False,0.14490363001823425,21.960344314575195,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,2600,False,0.13411542773246765,22.239652633666992,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,2700,False,0.1673932671546936,31.409809112548828,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,2800,False,0.22425763309001923,35.88058853149414,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,2900,False,0.15847726166248322,56.40688705444336,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,3000,False,0.18983982503414154,75.13125610351562,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,3100,False,0.23396289348602295,45.017555236816406,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,3200,False,0.13313820958137512,21.7812557220459,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,3300,False,0.10035452991724014,31.740196228027344,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,3400,False,0.11107316613197327,33.5830078125,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,3500,False,0.13137933611869812,35.37228012084961,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,3600,False,0.12281258404254913,46.26633834838867,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,3700,False,0.11861760169267654,36.97970199584961,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,3800,False,0.11801297217607498,25.7655086517334,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,3900,False,0.21411222219467163,20.513090133666992,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,4000,False,0.10118971765041351,43.726837158203125,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,4100,False,0.3223349452018738,38.01945877075195,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,4200,False,0.21187905967235565,45.18223571777344,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,4300,False,0.08407710492610931,37.508583068847656,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,4400,False,0.18482056260108948,23.278724670410156,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,4500,False,0.24612686038017273,61.74111557006836,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,4600,False,0.10223754495382309,26.598098754882812,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,4700,False,0.10844583064317703,24.463937759399414,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,4800,False,0.10990789532661438,17.64743995666504,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,4900,False,0.2474091500043869,15.618753433227539,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,5000,False,0.1326318085193634,67.40492248535156,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,5100,False,0.20600178837776184,55.589599609375,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,5200,False,0.1619451344013214,33.2573127746582,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,5300,False,0.16590110957622528,20.47923469543457,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,5400,False,0.1838492751121521,65.35974884033203,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,5500,False,0.18069623410701752,36.24091339111328,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,5600,False,0.17555144429206848,21.407573699951172,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,5700,False,0.14424997568130493,11.2999849319458,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,5800,False,0.13706006109714508,27.304218292236328,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,5900,False,0.16336995363235474,16.810977935791016,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,6000,False,0.18211743235588074,49.911712646484375,64,64,0,fixed_primary
unit_internal_log_seed17_fold1,unit_internal_log,17,1,1,True,0.026066061109304428,0.0668138787150383,62,62,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,100,True,0.025721445679664612,0.09160955250263214,62,62,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,200,True,0.026897482573986053,0.08763767033815384,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,300,True,0.03595646098256111,0.08825011551380157,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,400,True,0.02600792422890663,0.11447615921497345,63,63,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,500,True,0.0288518276065588,0.0679091140627861,63,63,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,600,True,0.036224815994501114,0.07635413110256195,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,700,True,0.02965245023369789,0.05846844241023064,63,63,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,800,True,0.03817853331565857,0.09511294960975647,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,900,True,0.03918110951781273,0.05385514721274376,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,1000,True,0.02198929339647293,0.055267803370952606,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,1100,True,0.03304891288280487,0.09716429561376572,62,62,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,1200,True,0.029295673593878746,0.047272637486457825,59,59,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,1300,True,0.03291928768157959,0.061999574303627014,62,62,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,1400,True,0.025866931304335594,0.08054433017969131,61,61,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,1500,True,0.024095699191093445,0.07597120106220245,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,1600,True,0.0277186818420887,0.08346664160490036,63,63,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,1700,True,0.023372100666165352,0.05551141873002052,63,63,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,1800,True,0.026672106236219406,0.04889547824859619,63,63,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,1900,True,0.028029954060912132,0.06354788690805435,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,2000,True,0.02342529036104679,0.0670432597398758,60,60,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,2100,False,0.07356864213943481,0.08681188523769379,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,2200,False,0.07241082936525345,0.09852228313684464,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,2300,False,0.0746380090713501,0.08682902902364731,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,2400,False,0.06608857214450836,0.08909206092357635,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,2500,False,0.07159632444381714,0.08543125540018082,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,2600,False,0.06107296049594879,0.10136519372463226,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,2700,False,0.04077992960810661,0.08898621052503586,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,2800,False,0.054685767740011215,0.10329554975032806,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,2900,False,0.03734424710273743,0.10907813906669617,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,3000,False,0.051665328443050385,0.10058629512786865,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,3100,False,0.04918016120791435,0.09135906398296356,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,3200,False,0.05099538341164589,0.08840832114219666,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,3300,False,0.04387304186820984,0.0965886190533638,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,3400,False,0.047993049025535583,0.11513258516788483,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,3500,False,0.04457886889576912,0.11164108663797379,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,3600,False,0.042373865842819214,0.11850353330373764,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,3700,False,0.060251135379076004,0.12283201515674591,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,3800,False,0.039369914680719376,0.134454146027565,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,3900,False,0.055947866290807724,0.1190776452422142,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,4000,False,0.047349490225315094,0.14014476537704468,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,4100,False,0.05054115876555443,0.13439103960990906,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,4200,False,0.05382732301950455,0.11023534089326859,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,4300,False,0.0404074490070343,0.13236244022846222,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,4400,False,0.0705883726477623,0.17412258684635162,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,4500,False,0.04179466515779495,0.17559920251369476,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,4600,False,0.050875138491392136,0.13168051838874817,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,4700,False,0.04732163995504379,0.12872910499572754,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,4800,False,0.0495574064552784,0.15330801904201508,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,4900,False,0.054963044822216034,0.15210303664207458,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,5000,False,0.0316942036151886,0.17555959522724152,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,5100,False,0.038433220237493515,0.14355871081352234,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,5200,False,0.04567882791161537,0.14601846039295197,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,5300,False,0.05464984476566315,0.14422482252120972,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,5400,False,0.0377495139837265,0.1577390432357788,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,5500,False,0.04432601481676102,0.18635669350624084,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,5600,False,0.04302810877561569,0.14392481744289398,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,5700,False,0.039575330913066864,0.14945456385612488,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,5800,False,0.04631395637989044,0.16872969269752502,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,5900,False,0.04250253364443779,0.1311441957950592,64,64,0,internal_observed_context
unit_internal_log_seed17_fold1,unit_internal_log,17,1,6000,False,0.0444294735789299,0.14494730532169342,64,64,0,internal_observed_context
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,1,True,0.6373756527900696,0.03520911559462547,63,63,0,fixed_primary
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,100,True,0.6832312345504761,0.08072884380817413,62,62,0,fixed_primary
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,200,True,0.2672766149044037,0.0830087959766388,63,63,0,fixed_primary
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,300,True,0.6704035997390747,0.1110089048743248,61,61,0,fixed_primary
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,400,True,0.3190877437591553,0.07985230535268784,64,64,0,fixed_primary
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,500,True,0.49485641717910767,0.11486711353063583,63,63,0,fixed_primary
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,600,True,0.7625427842140198,0.09059178084135056,63,63,0,fixed_primary
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,700,True,0.7189632654190063,0.08433408290147781,63,63,0,fixed_primary
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,800,True,0.2943018674850464,0.10753223299980164,63,63,0,fixed_primary
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,900,True,0.528430700302124,0.10441088676452637,63,63,0,fixed_primary
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,1000,True,0.5039412975311279,0.09171462804079056,64,64,0,fixed_primary
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,1100,True,0.3713599443435669,0.09940497577190399,63,63,0,fixed_primary
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,1200,True,0.3356468975543976,0.11162851750850677,63,63,0,fixed_primary
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,1300,True,0.6734442114830017,0.08761148899793625,63,63,0,fixed_primary
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,1400,True,0.5065084099769592,0.09026939421892166,63,63,1,fixed_primary
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,1500,True,0.2695388197898865,0.10477186739444733,62,62,0,fixed_primary
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,1600,True,0.2584931552410126,0.11806733906269073,63,63,0,fixed_primary
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,1700,True,0.803168773651123,0.09817994385957718,64,64,0,fixed_primary
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,1800,True,0.6646932363510132,0.10809405148029327,62,62,0,fixed_primary
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,1900,True,0.8204264044761658,0.10954304039478302,63,63,0,fixed_primary
unit_inputs_only_seed29_fold1,unit_inputs_only,29,1,2000,True,0.41187840700149536,0.10556677728891373,64,64,0,fixed_primary
